8_31_270,2.276
8_31_280,2.276
8_31_290,-1.724
8_31_300,2.276
8_31_310,2.276
8_31_320,-1.724
8_31_330,-1.724
8_31_340,-1.724
8_31_350,-1.724
8_31_360,2.276
8_31_370,2.276
8_31_380,2.276
8_31_390,-1.724
8_31_400,2.276
8_31_410,-1.724
8_31_420,2.276
8_31_430,6.276
8_31_440,6.276
8_31_450,-1.724
8_31_460,-5.724
8_31_470,6.276
8_31_480,6.276
8_31_490,-1.724
8_31_500,2.276
8_31_510,-1.724
8_31_520,-1.724
8_31_530,6.276
8_31_540,-1.724
8_31_550,6.276
8_31_560,6.276
8_31_570,-1.724
8_31_580,-1.724
8_31_590,-1.724
8_31_600,-1.724
8_31_610,-1.724
8_31_620,6.276
8_31_630,-1.724
8_31_640,-1.724
8_31_650,-1.724
8_31_660,-1.724
8_31_670,2.276
8_31_680,-1.724
8_31_690,-1.724
8_31_700,-1.724
8_31_710,2.276
8_31_720,-1.724
8_31_730,-5.724
8_31_740,-1.724
8_31_750,-1.724
8_31_760,-5.724
8_31_770,2.276
8_31_780,-1.724
8_31_790,-1.724
8_31_800,2.276
8_31_810,2.276
8_31_820,-5.724
8_31_830,-1.724
8_31_840,2.276
8_31_850,2.276
8_31_860,-1.724
8_31_870,2.276
8_31_880,6.276
8_31_890,6.276
8_31_900,-5.724
8_31_910,-1.724
8_31_920,-1.724
8_31_930,-1.724
8_31_940,-1.724
8_31_950,2.276
8_31_960,2.276
8_31_970,6.276
8_31_980,6.276
8_31_990,-1.724
8_32_0,-5.724
8_32_10,-1.724
8_32_20,-1.724
8_32_30,-1.724
8_32_40,-1.724
8_32_50,2.276
8_32_60,-5.724
8_32_70,-9.724
8_32_80,-1.724
8_32_90,-5.724
8_32_100,-5.724
8_32_110,2.276
8_32_120,-1.724
8_32_130,-1.724
8_32_140,-1.724
8_32_150,2.276
8_32_160,2.276
8_32_170,2.276
8_32_180,2.276
8_32_190,2.276
8_32_200,2.276
8_32_210,6.276
8_32_220,2.276
8_32_230,-1.724
8_32_240,-1.724
8_32_250,2.276
8_32_260,-1.724
8_32_270,2.276
8_32_280,2.276
8_32_290,2.276
8_32_300,-1.724
8_32_310,-1.724
8_32_320,2.276
8_32_330,2.276
8_32_340,-5.724
8_32_350,-1.724
8_32_360,-1.724
8_32_370,2.276
8_32_380,-1.724
8_32_390,-1.724
8_32_400,2.276
8_32_410,2.276
8_32_420,-1.724
8_32_430,2.276
8_32_440,2.276
8_32_450,2.276
8_32_460,2.276
8_32_470,-1.724
8_32_480,-1.724
8_32_490,2.276
8_32_500,2.276
8_32_510,-5.724
8_32_520,2.276
8_32_530,2.276
8_32_540,2.276
8_32_550,10.276
8_32_560,2.276
8_32_570,-1.724
8_32_580,2.276
8_32_590,2.276
8_32_600,-1.724
8_32_610,-1.724
8_32_620,2.276
8_32_630,2.276
8_32_640,-1.724
8_32_650,-1.724
8_32_660,2.276
8_32_670,-1.724
8_32_680,-1.724
8_32_690,-1.724
8_32_700,2.276
8_32_710,2.276
8_32_720,2.276
8_32_730,-1.724
8_32_740,2.276
8_32_750,-1.724
8_32_760,2.276
8_32_770,2.276
8_32_780,2.276
8_32_790,2.276
8_32_800,2.276
8_32_810,-1.724
8_32_820,-1.724
8_32_830,-1.724
8_32_840,2.276
8_32_850,2.276
8_32_860,-1.724
8_32_870,2.276
8_32_880,-1.724
8_32_890,-1.724
8_32_900,-1.724
8_32_910,2.276
8_32_920,-1.724
8_32_930,-1.724
8_32_940,-1.724
8_32_950,2.276
8_32_960,-5.724
8_32_970,-5.724
8_32_980,-5.724
8_32_990,-1.724
8_33_0,-1.724
8_33_10,2.276
8_33_20,-1.724
8_33_30,-1.724
8_33_40,-1.724
8_33_50,2.276
8_33_60,-1.724
8_33_70,2.276
8_33_80,2.276
8_33_90,2.276
8_33_100,-1.724
8_33_110,-1.724
8_33_120,-5.724
8_33_130,-1.724
8_33_140,-5.724
8_33_150,-1.724
8_33_160,2.276
8_33_170,-1.724
8_33_180,-1.724
8_33_190,-1.724
8_33_200,-1.724
8_33_210,2.276
8_33_220,2.276
8_33_230,-1.724
8_33_240,-1.724
8_33_250,6.276
8_33_260,-1.724
8_33_270,-1.724
8_33_280,-1.724
8_33_290,2.276
8_33_300,-1.724
8_33_310,6.276
8_33_320,2.276
8_33_330,6.276
8_33_340,-1.724
8_33_350,2.276
8_33_360,-1.724
8_33_370,6.276
8_33_380,-1.724
8_33_390,2.276
8_33_400,2.276
8_33_410,6.276
8_33_420,-1.724
8_33_430,6.276
8_33_440,2.276
8_33_450,-1.724
8_33_460,2.276
8_33_470,-1.724
8_33_480,2.276
8_33_490,2.276
8_33_500,-5.724
8_33_510,2.276
8_33_520,2.276
8_33_530,2.276
8_33_540,2.276
8_33_550,-1.724
8_33_560,-1.724
8_33_570,2.276
8_33_580,-1.724
8_33_590,2.276
8_33_600,-1.724
8_33_610,-1.724
8_33_620,-1.724
8_33_630,-5.724
8_33_640,2.276
8_33_650,-5.724
8_33_660,2.276
8_33_670,-1.724
8_33_680,-1.724
8_33_690,-5.724
8_33_700,-1.724
8_33_710,6.276
8_33_720,6.276
8_33_730,2.276
8_33_740,-1.724
8_33_750,2.276
8_33_760,-1.724
8_33_770,2.276
8_33_780,2.276
8_33_790,2.276
8_33_800,2.276
8_33_810,-1.724
8_33_820,-1.724
8_33_830,-1.724
8_33_840,6.276
8_33_850,2.276
8_33_860,-1.724
8_33_870,2.276
8_33_880,2.276
8_33_890,2.276
8_33_900,2.276
8_33_910,-1.724
8_33_920,2.276
8_33_930,2.276
8_33_940,2.276
8_33_950,2.276
8_33_960,-5.724
8_33_970,-5.724
8_33_980,-5.724
8_33_990,-1.724
8_34_0,6.276
8_34_10,2.276
8_34_20,2.276
8_34_30,2.276
8_34_40,2.276
8_34_50,-1.724
8_34_60,6.276
8_34_70,2.276
8_34_80,-1.724
8_34_90,-1.724
8_34_100,2.276
8_34_110,-1.724
8_34_120,2.276
8_34_130,-1.724
8_34_140,-1.724
8_34_150,-1.724
8_34_160,-5.724
8_34_170,2.276
8_34_180,2.276
8_34_190,-1.724
8_34_200,-1.724
8_34_210,-1.724
8_34_220,-1.724
8_34_230,-1.724
8_34_240,-1.724
8_34_250,-1.724
8_34_260,-1.724
8_34_270,-1.724
8_34_280,-1.724
8_34_290,-1.724
8_34_300,-1.724
8_34_310,-5.724
8_34_320,-1.724
8_34_330,-1.724
8_34_340,-1.724
8_34_350,-1.724
8_34_360,-1.724
8_34_370,2.276
8_34_380,2.276
8_34_390,-1.724
8_34_400,-1.724
8_34_410,2.276
8_34_420,-1.724
8_34_430,-1.724
8_34_440,-1.724
8_34_450,-1.724
8_34_460,2.276
8_34_470,-1.724
8_34_480,-1.724
8_34_490,-1.724
8_34_500,-1.724
8_34_510,2.276
8_34_520,2.276
8_34_530,-5.724
8_34_540,-1.724
8_34_550,-1.724
8_34_560,-5.724
8_34_570,-5.724
8_34_580,-5.724
8_34_590,-1.724
8_34_600,2.276
8_34_610,-1.724
8_34_620,-1.724
8_34_630,2.276
8_34_640,-1.724
8_34_650,2.276
8_34_660,6.276
8_34_670,2.276
8_34_680,-1.724
8_34_690,2.276
8_34_700,6.276
8_34_710,-1.724
8_34_720,2.276
8_34_730,2.276
8_34_740,6.276
8_34_750,-1.724
8_34_760,2.276
8_34_770,6.276
8_34_780,2.276
8_34_790,-1.724
8_34_800,-1.724
8_34_810,-1.724
8_34_820,-1.724
8_34_830,-1.724
8_34_840,-1.724
8_34_850,-1.724
8_34_860,-1.724
8_34_870,-1.724
8_34_880,-1.724
8_34_890,6.276
8_34_900,-5.724
8_34_910,-5.724
8_34_920,-5.724
8_34_930,-5.724
8_34_940,-1.724
8_34_950,-5.724
8_34_960,2.276
8_34_970,2.276
8_34_980,-1.724
8_34_990,-5.724
8_35_0,6.276
8_35_10,-9.724
8_35_20,-1.724
8_35_30,-1.724
8_35_40,-1.724
8_35_50,2.276
8_35_60,2.276
8_35_70,2.276
8_35_80,2.276
8_35_90,2.276
8_35_100,2.276
8_35_110,2.276
8_35_120,2.276
8_35_130,2.276
8_35_140,-1.724
8_35_150,-1.724
8_35_160,2.276
8_35_170,-1.724
8_35_180,-5.724
8_35_190,-5.724
8_35_200,2.276
8_35_210,2.276
8_35_220,2.276
8_35_230,-1.724
8_35_240,2.276
8_35_250,2.276
8_35_260,-1.724
8_35_270,-1.724
8_35_280,2.276
8_35_290,-1.724
8_35_300,2.276
8_35_310,2.276
8_35_320,2.276
8_35_330,2.276
8_35_340,-1.724
8_35_350,2.276
8_35_360,-1.724
8_35_370,-5.724
8_35_380,-1.724
8_35_390,-1.724
8_35_400,-1.724
8_35_410,-1.724
8_35_420,2.276
8_35_430,-1.724
8_35_440,-1.724
8_35_450,-1.724
8_35_460,2.276
8_35_470,-5.724
8_35_480,-1.724
8_35_490,2.276
8_35_500,-1.724
8_35_510,-5.724
8_35_520,-1.724
8_35_530,2.276
8_35_540,-1.724
8_35_550,-5.724
8_35_560,2.276
8_35_570,2.276
8_35_580,-1.724
8_35_590,2.276
8_35_600,2.276
8_35_610,2.276
8_35_620,2.276
8_35_630,2.276
8_35_640,2.276
8_35_650,2.276
8_35_660,2.276
8_35_670,2.276
8_35_680,2.276
8_35_690,-1.724
8_35_700,-5.724
8_35_710,-9.724
8_35_720,6.276
8_35_730,-1.724
8_35_740,-5.724
8_35_750,-5.724
8_35_760,-1.724
8_35_770,-1.724
8_35_780,-9.724
8_35_790,-1.724
8_35_800,-1.724
8_35_810,-1.724
8_35_820,-1.724
8_35_830,-1.724
8_35_840,-1.724
8_35_850,-1.724
8_35_860,-1.724
8_35_870,-1.724
8_35_880,-1.724
8_35_890,-1.724
8_35_900,-1.724
8_35_910,-1.724
8_35_920,-1.724
8_35_930,-1.724
8_35_940,2.276
8_35_950,6.276
8_35_960,2.276
8_35_970,2.276
8_35_980,2.276
8_35_990,-1.724
8_36_0,2.276
8_36_10,-1.724
8_36_20,-1.724
8_36_30,-1.724
8_36_40,-1.724
8_36_50,2.276
8_36_60,2.276
8_36_70,2.276
8_36_80,2.276
8_36_90,2.276
8_36_100,-1.724
8_36_110,2.276
8_36_120,2.276
8_36_130,-1.724
8_36_140,2.276
8_36_150,2.276
8_36_160,-1.724
8_36_170,-9.724
8_36_180,-5.724
8_36_190,2.276
8_36_200,2.276
8_36_210,-5.724
8_36_220,-5.724
8_36_230,2.276
8_36_240,-5.724
8_36_250,-1.724
8_36_260,-1.724
8_36_270,-5.724
8_36_280,2.276
8_36_290,2.276
8_36_300,-1.724
8_36_310,-1.724
8_36_320,6.276
8_36_330,-1.724
8_36_340,-1.724
8_36_350,2.276
8_36_360,2.276
8_36_370,2.276
8_36_380,2.276
8_36_390,6.276
8_36_400,2.276
8_36_410,-1.724
8_36_420,-1.724
8_36_430,-1.724
8_36_440,6.276
8_36_450,2.276
8_36_460,-1.724
8_36_470,-1.724
8_36_480,2.276
8_36_490,-1.724
8_36_500,-1.724
8_36_510,-1.724
8_36_520,2.276
8_36_530,2.276
8_36_540,-1.724
8_36_550,-1.724
8_36_560,-1.724
8_36_570,6.276
8_36_580,2.276
8_36_590,2.276
8_36_600,2.276
8_36_610,2.276
8_36_620,-1.724
8_36_630,-1.724
8_36_640,-1.724
8_36_650,2.276
8_36_660,2.276
8_36_670,2.276
8_36_680,6.276
8_36_690,6.276
8_36_700,6.276
8_36_710,2.276
8_36_720,2.276
8_36_730,-5.724
8_36_740,2.276
8_36_750,-5.724
8_36_760,-1.724
8_36_770,-1.724
8_36_780,-1.724
8_36_790,-5.724
8_36_800,-1.724
8_36_810,-1.724
8_36_820,-1.724
8_36_830,-1.724
8_36_840,6.276
8_36_850,6.276
8_36_860,2.276
8_36_870,-1.724
8_36_880,-1.724
8_36_890,-1.724
8_36_900,-1.724
8_36_910,-1.724
8_36_920,-5.724
8_36_930,-5.724
8_36_940,-1.724
8_36_950,-1.724
8_36_960,-1.724
8_36_970,2.276
8_36_980,6.276
8_36_990,6.276
8_37_0,2.276
8_37_10,2.276
8_37_20,2.276
8_37_30,-1.724
8_37_40,-1.724
8_37_50,-1.724
8_37_60,-1.724
8_37_70,2.276
8_37_80,2.276
8_37_90,-1.724
8_37_100,6.276
8_37_110,6.276
8_37_120,2.276
8_37_130,2.276
8_37_140,2.276
8_37_150,2.276
8_37_160,2.276
8_37_170,2.276
8_37_180,2.276
8_37_190,-1.724
8_37_200,2.276
8_37_210,2.276
8_37_220,-1.724
8_37_230,-1.724
8_37_240,-1.724
8_37_250,-1.724
8_37_260,2.276
8_37_270,2.276
8_37_280,-1.724
8_37_290,6.276
8_37_300,2.276
8_37_310,2.276
8_37_320,-1.724
8_37_330,-1.724
8_37_340,2.276
8_37_350,-1.724
8_37_360,-1.724
8_37_370,2.276
8_37_380,-1.724
8_37_390,-1.724
8_37_400,-1.724
8_37_410,-1.724
8_37_420,-1.724
8_37_430,2.276
8_37_440,2.276
8_37_450,2.276
8_37_460,2.276
8_37_470,2.276
8_37_480,2.276
8_37_490,-1.724
8_37_500,2.276
8_37_510,-1.724
8_37_520,-1.724
8_37_530,-1.724
8_37_540,-5.724
8_37_550,-5.724
8_37_560,-1.724
8_37_570,2.276
8_37_580,-5.724
8_37_590,-5.724
8_37_600,-1.724
8_37_610,2.276
8_37_620,2.276
8_37_630,2.276
8_37_640,2.276
8_37_650,-1.724
8_37_660,-1.724
8_37_670,2.276
8_37_680,-1.724
8_37_690,-1.724
8_37_700,2.276
8_37_710,-1.724
8_37_720,-1.724
8_37_730,-1.724
8_37_740,-1.724
8_37_750,2.276
8_37_760,2.276
8_37_770,-1.724
8_37_780,-1.724
8_37_790,-1.724
8_37_800,6.276
8_37_810,6.276
8_37_820,-1.724
8_37_830,-5.724
8_37_840,-1.724
8_37_850,-1.724
8_37_860,2.276
8_37_870,-1.724
8_37_880,-1.724
8_37_890,2.276
8_37_900,2.276
8_37_910,2.276
8_37_920,2.276
8_37_930,-1.724
8_37_940,2.276
8_37_950,-1.724
8_37_960,-1.724
8_37_970,2.276
8_37_980,2.276
8_37_990,2.276
8_38_0,-1.724
8_38_10,-1.724
8_38_20,-1.724
8_38_30,2.276
8_38_40,-1.724
8_38_50,2.276
8_38_60,2.276
8_38_70,2.276
8_38_80,-1.724
8_38_90,2.276
8_38_100,-1.724
8_38_110,-1.724
8_38_120,6.276
8_38_130,2.276
8_38_140,2.276
8_38_150,2.276
8_38_160,2.276
8_38_170,6.276
8_38_180,2.276
8_38_190,-1.724
8_38_200,2.276
8_38_210,2.276
8_38_220,2.276
8_38_230,-1.724
8_38_240,2.276
8_38_250,2.276
8_38_260,2.276
8_38_270,6.276
8_38_280,6.276
8_38_290,2.276
8_38_300,-1.724
8_38_310,-1.724
8_38_320,-1.724
8_38_330,-1.724
8_38_340,-1.724
8_38_350,-5.724
8_38_360,-1.724
8_38_370,-1.724
8_38_380,-1.724
8_38_390,-5.724
8_38_400,-1.724
8_38_410,2.276
8_38_420,2.276
8_38_430,-1.724
8_38_440,-1.724
8_38_450,-1.724
8_38_460,-1.724
8_38_470,-1.724
8_38_480,2.276
8_38_490,-1.724
8_38_500,-5.724
8_38_510,-1.724
8_38_520,2.276
8_38_530,-1.724
8_38_540,2.276
8_38_550,-1.724
8_38_560,-5.724
8_38_570,-5.724
8_38_580,-5.724
8_38_590,2.276
8_38_600,-5.724
8_38_610,2.276
8_38_620,2.276
8_38_630,-5.724
8_38_640,2.276
8_38_650,6.276
8_38_660,2.276
8_38_670,-1.724
8_38_680,2.276
8_38_690,6.276
8_38_700,2.276
8_38_710,-1.724
8_38_720,2.276
8_38_730,2.276
8_38_740,6.276
8_38_750,-1.724
8_38_760,-1.724
8_38_770,-1.724
8_38_780,2.276
8_38_790,2.276
8_38_800,2.276
8_38_810,2.276
8_38_820,2.276
8_38_830,-1.724
8_38_840,6.276
8_38_850,2.276
8_38_860,-1.724
8_38_870,-1.724
8_38_880,-5.724
8_38_890,-5.724
8_38_900,-5.724
8_38_910,-5.724
8_38_920,2.276
8_38_930,2.276
8_38_940,2.276
8_38_950,-1.724
8_38_960,-5.724
8_38_970,-1.724
8_38_980,2.276
8_38_990,2.276
8_39_0,2.276
8_39_10,6.276
8_39_20,6.276
8_39_30,6.276
8_39_40,2.276
8_39_50,-1.724
8_39_60,-1.724
8_39_70,-1.724
8_39_80,2.276
8_39_90,2.276
8_39_100,-1.724
8_39_110,-5.724
8_39_120,-1.724
8_39_130,2.276
8_39_140,2.276
8_39_150,2.276
8_39_160,-1.724
8_39_170,-1.724
8_39_180,-1.724
8_39_190,-5.724
8_39_200,-1.724
8_39_210,2.276
8_39_220,2.276
8_39_230,2.276
8_39_240,-1.724
8_39_250,2.276
8_39_260,2.276
8_39_270,2.276
8_39_280,2.276
8_39_290,2.276
8_39_300,-9.724
8_39_310,-1.724
8_39_320,-1.724
8_39_330,-1.724
8_39_340,-1.724
8_39_350,2.276
8_39_360,2.276
8_39_370,2.276
8_39_380,-1.724
8_39_390,-1.724
8_39_400,6.276
8_39_410,2.276
8_39_420,-1.724
8_39_430,2.276
8_39_440,-9.724
8_39_450,-1.724
8_39_460,-1.724
8_39_470,-1.724
8_39_480,-1.724
8_39_490,2.276
8_39_500,2.276
8_39_510,6.276
8_39_520,6.276
8_39_530,2.276
8_39_540,-1.724
8_39_550,-1.724
8_39_560,2.276
8_39_570,2.276
8_39_580,2.276
8_39_590,-1.724
8_39_600,-1.724
8_39_610,2.276
8_39_620,2.276
8_39_630,-1.724
8_39_640,2.276
8_39_650,-1.724
8_39_660,-1.724
8_39_670,-1.724
8_39_680,-1.724
8_39_690,-5.724
8_39_700,2.276
8_39_710,2.276
8_39_720,6.276
8_39_730,2.276
8_39_740,2.276
8_39_750,2.276
8_39_760,2.276
8_39_770,-1.724
8_39_780,2.276
8_39_790,2.276
8_39_800,-1.724
8_39_810,-1.724
8_39_820,-5.724
8_39_830,-1.724
8_39_840,2.276
8_39_850,2.276
8_39_860,-5.724
8_39_870,2.276
8_39_880,2.276
8_39_890,2.276
8_39_900,-5.724
8_39_910,-1.724
8_39_920,-5.724
8_39_930,2.276
8_39_940,6.276
8_39_950,-1.724
8_39_960,-1.724
8_39_970,-5.724
8_39_980,6.276
8_39_990,2.276
8_40_0,2.276
8_40_10,2.276
8_40_20,-1.724
8_40_30,-5.724
8_40_40,2.276
8_40_50,2.276
8_40_60,-1.724
8_40_70,-1.724
8_40_80,-1.724
8_40_90,2.276
8_40_100,2.276
8_40_110,6.276
8_40_120,-5.724
8_40_130,-1.724
8_40_140,-1.724
8_40_150,-1.724
8_40_160,2.276
8_40_170,-1.724
8_40_180,2.276
8_40_190,-1.724
8_40_200,-1.724
8_40_210,2.276
8_40_220,2.276
8_40_230,-1.724
8_40_240,-5.724
8_40_250,2.276
8_40_260,6.276
8_40_270,2.276
8_40_280,2.276
8_40_290,2.276
8_40_300,6.276
8_40_310,-1.724
8_40_320,-1.724
8_40_330,-1.724
8_40_340,6.276
8_40_350,-1.724
8_40_360,2.276
8_40_370,6.276
8_40_380,-1.724
8_40_390,-1.724
8_40_400,-9.724
8_40_410,-5.724
8_40_420,-1.724
8_40_430,10.276
8_40_440,-5.724
8_40_450,2.276
8_40_460,-1.724
8_40_470,-5.724
